                  20161021 扬子新材 (002652)
 时间	    价格	    成交	笔数	
09:25	   14.31	      26	4	
09:51	   14.62	      11	7	B	
09:51	   14.61	      17	4	S	
09:51	   14.64	      41	4	B	
09:51	   14.64	      28	4	S	
09:51	   14.63	       5	2	S	
09:51	   14.65	      77	11	B	
09:51	   14.69	     323	21	B	
09:51	   14.69	     128	8	S	
09:51	   14.69	     189	6	S	
09:52	   14.70	      82	9	B	
09:52	   14.70	      90	17	B	
09:52	   14.70	      47	1	S	
09:52	   14.70	       6	2	S	
09:52	   14.70	     308	6	S	
09:52	   14.70	      12	5	S	
09:52	   14.70	       6	2	B	
09:52	   14.74	      10	1	B	
09:52	   14.72	      16	4	S	
09:52	   14.73	      39	6	B	
09:52	   14.69	     369	28	S	
09:52	   14.74	      30	3	S	
09:52	   14.73	       4	1	S	
09:52	   14.74	      35	4	
09:52	   14.74	      28	7	S	
09:52	   14.75	      37	3	B	
09:52	   14.73	      76	12	S	
09:52	   14.75	      11	5	B	
09:52	   14.73	     122	8	S	
09:52	   14.73	      13	2	B	
09:53	   14.74	      37	5	B	
09:53	   14.73	      33	7	
09:53	   14.73	      43	7	B	
09:53	   14.73	     129	16	S	
09:53	   14.73	      70	11	B	
09:53	   14.73	      67	6	B	
09:53	   14.73	      69	12	S	
09:53	   14.73	      20	2	S	
09:53	   14.73	      60	4	S	
09:53	   14.73	       9	4	B	
09:53	   14.70	      65	5	S	
09:53	   14.73	     114	6	B	
09:53	   14.73	      33	3	B	
09:53	   14.71	      17	3	S	
09:53	   14.70	     123	5	S	
09:53	   14.70	       7	3	S	
09:53	   14.71	      10	2	B	
09:53	   14.71	      14	3	B	
09:53	   14.70	     140	7	S	
09:53	   14.70	      20	3	B	
09:54	   14.69	      30	5	S	
09:54	   14.69	       9	2	B	
09:54	   14.68	      20	2	B	
09:54	   14.65	       8	4	S	
09:54	   14.67	       2	1	B	
09:54	   14.67	      39	6	B	
09:54	   14.65	       5	1	S	
09:54	   14.68	      10	3	B	
09:54	   14.65	      38	3	S	
09:54	   14.65	      53	3	B	
09:54	   14.63	       6	3	S	
09:54	   14.63	      44	9	S	
09:54	   14.66	     109	11	B	
09:54	   14.63	       8	1	B	
09:54	   14.63	      28	3	B	
09:54	   14.60	       9	2	S	
09:54	   14.60	       5	2	B	
09:55	   14.60	       1	1	B	
09:55	   14.61	       3	1	S	
09:55	   14.61	       5	1	S	
09:55	   14.63	      21	5	B	
09:55	   14.63	       2	1	B	
09:55	   14.65	     132	4	B	
09:55	   14.64	     120	10	S	
09:55	   14.66	       7	1	S	
09:55	   14.68	      13	2	B	
09:55	   14.68	      26	3	B	
09:56	   14.68	     118	12	S	
09:56	   14.68	      34	2	S	
09:56	   14.68	      27	5	S	
09:56	   14.68	      82	3	S	
09:56	   14.68	     106	7	B	
09:56	   14.66	       7	3	S	
09:56	   14.68	      10	2	B	
09:56	   14.66	       5	2	S	
09:56	   14.66	       5	2	B	
09:56	   14.65	      30	1	S	
09:56	   14.66	      43	7	B	
09:56	   14.65	      63	4	S	
09:56	   14.65	      14	2	B	
09:56	   14.61	      87	7	S	
09:56	   14.66	      18	5	B	
09:57	   14.64	      26	4	B	
09:57	   14.63	      24	2	S	
09:57	   14.62	      11	2	S	
09:57	   14.64	     100	5	B	
09:57	   14.64	      22	1	B	
09:57	   14.64	     151	3	S	
09:57	   14.64	      52	6	S	
09:57	   14.61	     120	4	S	
09:57	   14.61	       5	1	S	
09:58	   14.63	       1	1	B	
09:58	   14.61	      39	4	S	
09:58	   14.62	       5	1	
09:58	   14.63	       1	1	B	
09:58	   14.62	       2	2	S	
09:58	   14.62	       1	1	B	
09:58	   14.61	      15	1	S	
09:58	   14.61	      14	2	S	
09:58	   14.62	       3	1	B	
09:58	   14.62	      13	3	B	
09:58	   14.61	      20	1	S	
09:58	   14.62	      34	4	B	
09:59	   14.62	      32	2	B	
09:59	   14.62	       5	1	B	
09:59	   14.63	      25	2	B	
09:59	   14.63	       5	1	S	
09:59	   14.62	      40	3	S	
09:59	   14.65	      61	9	B	
09:59	   14.63	       3	1	S	
09:59	   14.65	       3	1	B	
09:59	   14.63	      50	3	S	
09:59	   14.63	       1	1	S	
09:59	   14.63	       8	1	B	
09:59	   14.63	       2	2	B	
09:59	   14.62	       1	1	S	
09:59	   14.62	      26	2	S	
09:59	   14.62	       6	2	B	
10:00	   14.62	      23	2	S	
10:00	   14.63	     104	2	B	
10:00	   14.63	       5	1	S	
10:00	   14.67	     305	28	B	
10:00	   14.64	       2	1	S	
10:00	   14.67	       9	2	B	
10:00	   14.67	       9	1	B	
10:00	   14.64	      30	3	S	
10:00	   14.67	       3	1	B	
10:00	   14.67	      13	2	B	
10:00	   14.64	      19	3	S	
10:00	   14.67	      15	1	B	
10:00	   14.67	      10	2	B	
10:01	   14.67	       2	1	B	
10:01	   14.67	      32	3	B	
10:01	   14.67	      10	2	B	
10:01	   14.67	       5	1	B	
10:01	   14.64	       5	1	S	
10:01	   14.65	       4	2	S	
10:01	   14.67	     110	10	B	
10:01	   14.66	       9	3	
10:01	   14.67	      43	7	B	
10:01	   14.67	      17	2	S	
10:01	   14.67	      25	3	S	
10:01	   14.67	       7	1	B	
10:01	   14.67	       1	1	B	
10:01	   14.66	      18	4	S	
10:02	   14.67	      30	1	B	
10:02	   14.66	       4	1	S	
10:02	   14.66	      69	5	S	
10:02	   14.67	      53	6	B	
10:02	   14.66	      51	3	S	
10:02	   14.67	      99	8	B	
10:02	   14.67	      14	4	B	
10:02	   14.67	       1	1	B	
10:02	   14.67	      20	3	B	
10:02	   14.66	      20	1	S	
10:02	   14.67	      10	3	B	
10:02	   14.68	      11	2	B	
10:03	   14.66	      12	2	S	
10:03	   14.67	       7	1	B	
10:03	   14.66	      13	4	S	
10:03	   14.67	      45	5	B	
10:03	   14.66	       5	1	S	
10:03	   14.66	      17	2	S	
10:03	   14.66	      50	4	S	
10:03	   14.66	       2	1	B	
10:03	   14.65	      30	1	S	
10:03	   14.65	       5	3	S	
10:04	   14.64	     167	8	S	
10:04	   14.66	      38	5	B	
10:04	   14.65	       3	1	B	
10:04	   14.64	      31	4	S	
10:04	   14.64	       3	1	S	
10:05	   14.64	      14	1	S	
10:05	   14.64	      23	4	B	
10:05	   14.64	      22	1	S	
10:05	   14.64	       5	1	S	
10:05	   14.64	      11	2	B	
10:05	   14.63	       2	1	S	
10:05	   14.64	      13	1	B	
10:05	   14.64	       4	1	B	
10:05	   14.63	      37	2	S	
10:05	   14.63	      10	2	S	
10:05	   14.63	      25	1	S	
10:05	   14.63	      18	2	S	
10:05	   14.63	      40	1	S	
10:05	   14.63	      15	3	S	
10:06	   14.63	      21	4	S	
10:06	   14.63	      14	2	S	
10:06	   14.62	      10	1	S	
10:06	   14.63	      13	2	B	
10:06	   14.62	      13	3	S	
10:06	   14.63	      50	5	B	
10:06	   14.62	      10	3	S	
10:06	   14.63	       2	1	B	
10:07	   14.62	      14	2	S	
10:07	   14.61	       5	1	S	
10:07	   14.61	      11	2	S	
10:07	   14.61	       5	1	S	
10:07	   14.62	       5	1	B	
10:07	   14.61	       7	1	S	
10:07	   14.61	      11	2	S	
10:07	   14.61	       2	1	S	
10:08	   14.61	      10	1	S	
10:08	   14.60	     100	10	S	
10:08	   14.60	       8	3	S	
10:08	   14.60	      20	3	S	
10:08	   14.60	      40	7	S	
10:08	   14.60	      10	1	S	
10:08	   14.60	       5	1	S	
10:08	   14.60	      50	2	S	
10:08	   14.61	      16	2	B	
10:09	   14.60	      10	1	S	
10:09	   14.60	      19	2	S	
10:09	   14.60	      14	2	S	
10:09	   14.60	       6	1	S	
10:09	   14.60	      80	9	S	
10:09	   14.58	      49	6	S	
10:09	   14.58	       3	1	S	
10:10	   14.57	      75	4	S	
10:10	   14.57	      20	1	
10:10	   14.57	       3	1	S	
10:10	   14.60	      54	4	B	
10:10	   14.57	       5	1	S	
10:10	   14.60	       3	1	B	
10:10	   14.57	      29	1	S	
10:10	   14.56	      21	2	S	
10:10	   14.57	       1	1	B	
10:10	   14.56	      75	1	S	
10:11	   14.56	      30	2	S	
10:11	   14.57	       3	2	B	
10:11	   14.55	     103	6	S	
10:11	   14.57	      24	2	B	
10:11	   14.57	       6	1	S	
10:11	   14.56	       1	1	S	
10:11	   14.57	       2	1	B	
10:11	   14.56	       2	1	S	
10:11	   14.56	      10	3	S	
10:12	   14.57	       8	2	B	
10:12	   14.57	      44	3	B	
10:12	   14.57	      10	1	S	
10:12	   14.57	       4	1	S	
10:12	   14.57	      20	1	S	
10:12	   14.57	      19	6	S	
10:13	   14.57	       9	2	B	
10:13	   14.57	       5	3	S	
10:13	   14.57	       1	1	B	
10:13	   14.57	      10	2	B	
10:13	   14.57	      11	2	B	
10:13	   14.57	       1	1	B	
10:13	   14.57	      28	1	S	
10:13	   14.58	      30	2	B	
10:13	   14.59	      16	3	B	
10:13	   14.59	       5	1	B	
10:13	   14.58	      20	3	S	
10:14	   14.59	       1	1	B	
10:14	   14.58	       1	1	B	
10:14	   14.58	       4	1	B	
10:14	   14.58	       1	1	S	
10:14	   14.60	     208	9	B	
10:14	   14.57	       2	1	S	
10:14	   14.60	      98	5	B	
10:14	   14.57	      12	1	S	
10:15	   14.58	      60	1	B	
10:15	   14.58	       8	1	B	
10:15	   14.58	       2	1	B	
10:15	   14.58	      10	1	B	
10:15	   14.60	       4	1	B	
10:16	   14.60	       1	1	B	
10:16	   14.60	       8	3	B	
10:16	   14.60	       2	1	B	
10:16	   14.60	       5	1	B	
10:16	   14.60	       9	1	B	
10:16	   14.59	      12	1	S	
10:16	   14.59	       2	1	B	
10:16	   14.59	      24	6	B	
10:17	   14.58	      10	1	S	
10:17	   14.58	      23	2	B	
10:17	   14.57	      10	2	S	
10:18	   14.57	      14	1	S	
10:18	   14.57	      17	1	S	
10:18	   14.58	       5	1	B	
10:18	   14.58	      14	2	B	
10:18	   14.58	     108	9	B	
10:19	   14.58	       3	1	S	
10:19	   14.59	       7	1	B	
10:19	   14.58	      51	1	S	
10:19	   14.58	     685	4	S	
10:19	   14.59	      47	2	B	
10:19	   14.60	      20	1	B	
10:19	   14.59	       3	1	S	
10:19	   14.60	      22	1	B	
10:20	   14.60	       2	1	B	
10:20	   14.60	      24	1	B	
10:20	   14.60	       1	1	B	
10:20	   14.60	       1	1	B	
10:20	   14.59	      20	2	S	
10:20	   14.60	       5	1	B	
10:20	   14.60	      46	2	B	
10:20	   14.59	       9	2	S	
10:20	   14.60	       4	1	B	
10:20	   14.60	     100	1	B	
10:21	   14.59	     128	8	S	
10:21	   14.60	       2	1	B	
10:21	   14.60	     110	8	B	
10:21	   14.60	      36	2	B	
10:21	   14.60	       2	1	B	
10:21	   14.60	      10	1	B	
10:21	   14.60	       5	1	B	
10:21	   14.60	     143	14	B	
10:21	   14.60	       2	1	B	
10:21	   14.59	       3	1	S	
10:21	   14.60	       5	1	B	
10:21	   14.60	      10	1	B	
10:22	   14.60	      10	1	B	
10:22	   14.60	      26	1	B	
10:22	   14.59	       1	1	S	
10:22	   14.60	       4	1	B	
10:22	   14.60	       1	1	B	
10:22	   14.59	       8	1	S	
10:22	   14.59	       3	1	S	
10:22	   14.59	       4	1	S	
10:22	   14.60	       6	2	B	
10:23	   14.59	      40	1	S	
10:23	   14.60	       6	2	B	
10:23	   14.59	      10	1	S	
10:23	   14.59	       5	1	S	
10:23	   14.59	      13	2	S	
10:23	   14.59	      12	2	S	
10:23	   14.59	      37	1	S	
10:23	   14.60	      20	4	B	
10:24	   14.60	       9	3	B	
10:24	   14.60	       3	1	B	
10:24	   14.59	       7	2	S	
10:24	   14.60	      20	6	B	
10:24	   14.60	       3	1	B	
10:24	   14.59	       4	1	S	
10:24	   14.60	       3	1	B	
10:24	   14.60	       3	1	B	
10:24	   14.60	       8	1	B	
10:25	   14.60	      18	2	B	
10:25	   14.60	       4	1	B	
10:25	   14.60	      16	2	B	
10:25	   14.60	       9	1	B	
10:25	   14.60	       2	1	B	
10:25	   14.60	       8	3	B	
10:25	   14.60	      75	2	B	
10:26	   14.59	      28	8	S	
10:26	   14.59	       5	1	B	
10:26	   14.58	      72	1	S	
10:26	   14.59	      10	3	B	
10:26	   14.58	      14	1	S	
10:27	   14.58	     183	4	S	
10:27	   14.58	      10	1	B	
10:27	   14.58	      50	2	B	
10:27	   14.57	       5	1	S	
10:27	   14.58	      10	1	B	
10:27	   14.57	      12	1	S	
10:27	   14.57	       4	3	S	
10:28	   14.57	      10	2	S	
10:28	   14.57	       2	1	S	
10:28	   14.57	       8	3	S	
10:29	   14.57	      10	2	S	
10:29	   14.55	     405	28	S	
10:29	   14.55	      10	1	B	
10:29	   14.55	       3	1	B	
10:30	   14.55	       2	1	B	
10:30	   14.54	       5	2	S	
10:30	   14.54	       7	3	S	
10:30	   14.53	      10	2	S	
10:31	   14.53	      27	3	S	
10:31	   14.53	      13	1	B	
10:31	   14.53	       9	1	S	
10:31	   14.53	      38	3	S	
10:31	   14.53	       2	1	B	
10:31	   14.53	      10	1	S	
10:32	   14.54	       8	2	B	
10:32	   14.53	      30	3	S	
10:32	   14.54	      10	1	
10:32	   14.53	      69	3	S	
10:32	   14.53	       3	1	B	
10:32	   14.53	      19	1	B	
10:32	   14.53	      41	3	B	
10:32	   14.53	       5	1	S	
10:33	   14.54	       5	1	S	
10:33	   14.55	       8	1	B	
10:33	   14.55	      27	2	B	
10:33	   14.55	       3	1	B	
10:33	   14.55	       6	2	B	
10:33	   14.55	      10	1	B	
10:34	   14.55	     322	9	B	
10:34	   14.55	       5	1	S	
10:34	   14.55	      35	2	S	
10:34	   14.55	       5	2	S	
10:34	   14.55	      12	1	S	
10:34	   14.56	      47	5	B	
10:34	   14.56	      20	1	S	
10:34	   14.56	      21	1	S	
10:34	   14.56	       5	1	S	
10:34	   14.56	      11	2	S	
10:34	   14.56	      28	1	S	
10:34	   14.55	       6	1	S	
10:35	   14.55	       6	1	S	
10:35	   14.56	      36	3	B	
10:35	   14.53	       1	1	S	
10:35	   14.55	      29	1	S	
10:35	   14.53	      30	2	S	
10:35	   14.53	       1	1	S	
10:36	   14.53	       8	1	S	
10:36	   14.53	       9	1	S	
10:36	   14.55	      27	2	B	
10:36	   14.53	      10	1	S	
10:36	   14.53	      23	1	S	
10:36	   14.53	      18	2	B	
10:36	   14.53	       5	1	B	
10:36	   14.52	      20	4	S	
10:36	   14.53	       2	1	B	
10:36	   14.52	      47	2	S	
10:36	   14.52	       5	1	B	
10:37	   14.51	      50	2	S	
10:37	   14.51	      92	9	S	
10:37	   14.50	      20	1	S	
10:37	   14.50	      15	2	S	
10:37	   14.51	      15	3	B	
10:37	   14.50	       8	1	S	
10:38	   14.50	       2	1	S	
10:38	   14.50	       3	1	S	
10:38	   14.50	      50	1	S	
10:38	   14.50	      10	1	S	
10:38	   14.50	      28	2	S	
10:39	   14.51	       5	2	B	
10:39	   14.52	       3	1	B	
10:40	   14.51	       1	1	S	
10:40	   14.52	      22	2	B	
10:41	   14.52	       3	2	B	
10:41	   14.52	       3	1	B	
10:41	   14.52	      20	5	B	
10:41	   14.52	       5	1	B	
10:42	   14.52	       3	1	B	
10:42	   14.52	       4	1	B	
10:42	   14.52	       1	1	B	
10:42	   14.52	       1	1	B	
10:42	   14.52	      13	1	B	
10:42	   14.52	      30	3	B	
10:42	   14.52	       1	1	B	
10:43	   14.52	      10	2	S	
10:43	   14.54	       6	1	B	
10:43	   14.54	      61	4	B	
10:44	   14.54	      20	2	B	
10:44	   14.55	      55	3	B	
10:44	   14.55	       5	1	B	
10:44	   14.52	      12	2	S	
10:44	   14.55	      60	1	B	
10:45	   14.53	      46	2	S	
10:45	   14.53	      50	3	S	
10:45	   14.53	       2	1	S	
10:45	   14.54	       1	1	B	
10:45	   14.54	      17	1	B	
10:45	   14.53	      11	2	S	
10:46	   14.53	       4	1	B	
10:46	   14.53	       1	1	
10:46	   14.54	       6	2	B	
10:46	   14.53	       3	1	S	
10:46	   14.54	       2	1	B	
10:46	   14.53	       5	1	S	
10:47	   14.51	      62	5	S	
10:47	   14.51	     132	6	S	
10:47	   14.50	      23	1	S	
10:47	   14.50	     152	10	S	
10:47	   14.51	      38	2	B	
10:47	   14.51	       1	1	S	
10:47	   14.51	      18	1	S	
10:47	   14.50	     212	12	S	
10:48	   14.49	      29	4	S	
10:48	   14.50	      13	1	B	
10:49	   14.49	       4	2	S	
10:49	   14.49	      15	1	S	
10:49	   14.48	      20	2	S	
10:49	   14.48	      14	3	S	
10:50	   14.48	       3	1	B	
10:50	   14.47	      60	2	S	
10:50	   14.48	      10	1	B	
10:50	   14.47	      50	1	S	
10:50	   14.47	     100	1	S	
10:50	   14.47	      20	3	S	
10:51	   14.47	      33	4	S	
10:51	   14.47	      10	1	B	
10:51	   14.47	      10	1	B	
10:51	   14.48	      50	7	B	
10:51	   14.46	      16	3	S	
10:52	   14.46	      10	2	S	
10:52	   14.49	       3	1	B	
10:52	   14.49	       2	1	B	
10:53	   14.46	      30	4	S	
10:53	   14.49	       2	1	B	
10:54	   14.46	      21	2	S	
10:54	   14.46	      15	3	S	
10:54	   14.46	       9	2	B	
10:55	   14.46	       6	3	S	
10:55	   14.46	       1	1	B	
10:55	   14.45	      21	2	S	
10:55	   14.45	      27	5	S	
10:55	   14.45	      10	1	S	
10:56	   14.44	      15	2	S	
10:56	   14.44	      33	4	S	
10:56	   14.43	       7	3	S	
10:56	   14.43	       8	3	S	
10:56	   14.44	       2	1	B	
10:57	   14.44	       1	1	B	
10:57	   14.43	       1	1	S	
10:57	   14.42	      18	3	S	
10:57	   14.42	       1	1	B	
10:57	   14.42	       1	1	B	
10:58	   14.41	       5	2	S	
10:58	   14.41	      20	2	S	
10:58	   14.41	       4	1	S	
10:58	   14.41	      30	3	S	
10:58	   14.41	       5	1	S	
10:58	   14.41	       8	2	S	
10:58	   14.41	       2	2	S	
10:58	   14.41	       3	1	B	
10:58	   14.41	       1	1	B	
10:59	   14.40	     235	12	S	
